source,target
0,283
252,283
0,282
248,282
0,279
236,279
0,277
228,277
0,275
213,275
0,271
209,271
0,269
207,269
0,267
205,267
0,263
201,263
0,262
200,262
0,260
198,260
0,259
197,259
0,257
194,257
261,241
284,190
7,251
249,251
224,225
195,225
267,204
195,204
284,188
0,272
210,272
269,206
195,206
0,268
206,268
215,216
268,216
278,137
280,156
283,177
278,138
278,143
265,202
195,202
278,142
0,258
196,258
279,149
262,245
278,139
0,265
203,265
284,192
260,197
195,197
280,153
263,249
0,266
204,266
259,233
281,162
0,278
232,278
282,171
0,284
256,284
271,208
193,208
279,146
4,238
237,238
0,264
202,264
218,219
264,219
0,270
208,270
278,141
283,181
5,242
241,242
273,210
195,210
281,166
278,140
284,186
281,168
1,226
214,226
3,234
233,234
264,253
280,157
280,160
283,184
277,129
280,159
221,222
214,222
283,178
277,130
0,273
211,273
277,134
277,131
277,132
284,185
7,250
249,250
0,274
212,274
277,135
277,136
278,144
280,154
284,191
275,212
195,212
279,147
279,152
279,148
279,150
239,240
238,240
279,151
247,248
246,248
280,155
281,161
281,164
282,170
193,195
215,217
268,217
1,227
214,227
281,165
281,167
282,169
282,172
282,173
0,280
240,280
282,175
282,174
282,176
280,158
283,179
283,180
8,255
253,255
283,182
0,261
199,261
283,183
284,187
266,203
195,203
270,207
193,207
284,189
193,194
258,194
259,196
195,196
261,198
195,198
262,199
193,199
272,209
195,209
0,276
225,276
263,200
193,200
264,201
195,201
268,205
195,205
274,211
195,211
276,213
195,213
257,214
2,231
229,231
272,215
217,218
216,218
218,220
264,220
220,221
219,221
255,256
254,256
223,224
222,224
227,228
226,228
277,133
258,229
0,281
244,281
2,230
229,230
231,232
230,232
3,235
233,235
281,163
235,236
234,236
260,237
4,239
237,239
243,244
242,244
221,223
214,223
5,243
241,243
6,246
245,246
279,145
6,247
245,247
251,252
250,252
8,254
253,254
